,1962,1967,1972,1977,1982,1987,1990,1992,1997,2002,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
World,105.6,105.6,105.6,105.6,106,106.4,106.9,107.3,107.7,107.8,107.5,107.4,107.3,107.3,107.3,107.4,107.2,107.2,107,107,106.9,106.8,106.7,106.5
China,107,107,107,107,107,108,110.4,112,114,116,117,116.6,116.2,115.8,115.4,115,114.6,114.2,113.8,113.4,113,112.6,112.2,111.8
India,105.4,105.5,105.7,106.7,108.4,109.2,110,110.6,111.1,111.2,110.1,110.1,110,110,109.9,109.9,109.9,109.9,109.9,109.9,109.9,110,110,110.1
US,105,105.2,105.3,105.2,105.1,105,104.9,104.9,104.8,104.8,104.8,104.8,104.8,104.8,104.8,104.8,104.8,104.8,104.7,104.7,104.7,104.7,104.7,104.7
Indonesia,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105
Pakistan,106.4,106.4,106.4,106.4,106.4,106.4,106.4,106.4,108,109.6,108.6,108.6,108.6,108.7,108.7,108.7,108.7,108.7,108.7,108.7,108.7,108.7,108.7,108.7
Brazil,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105
Nigeria,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9
Bangladesh,104.9,104.9,104.9,104.9,104.9,104.9,104.9,104.9,104.9,104.9,104.9,104.9,104.9,104.9,104.9,104.9,104.9,104.9,104.9,104.9,104.9,104.9,104.9,104.9
Russia,105.3,105,104.9,105,104.9,105.3,105.6,105.8,106,106.2,105.8,105.8,105.8,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.8,105.7,105.7
Mexico,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105
